entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2025-11-24 15:30:00-05:00,2025-11-25 09:30:00-05:00,CALL,668.8099975585938,668.5800170898438,-0.27307930930492547,-397268719.67075276,Stop Loss,0.7122954726219177,666
2025-11-24 09:30:00-05:00,2025-11-25 10:30:00-05:00,CALL,665.5449829101562,670.4199829101562,0.7708198882685146,1121368846.6131701,Take Profit (50%),0.7054686546325684,663
2025-11-25 10:30:00-05:00,2025-11-25 11:30:00-05:00,CALL,670.4199829101562,673.3200073242188,0.715979624610706,1145276836.1598802,Take Profit (50%),0.7079123258590698,668
2025-12-09 15:30:00-05:00,2025-12-10 10:30:00-05:00,PUT,683.0499877929688,683.719970703125,-0.28037376710293904,-512705360.55881476,Stop Loss,0.7425761222839355,686
2025-12-10 09:30:00-05:00,2025-12-10 10:30:00-05:00,PUT,682.989990234375,683.719970703125,-0.28675384801344245,-524372292.58820486,Stop Loss,0.8195242881774902,685
2025-12-12 10:30:00-05:00,2025-12-12 11:30:00-05:00,PUT,681.27001953125,681.4600219726562,-0.10558369108089316,-171175870.93496013,Stop Loss,0.7829767465591431,684
2025-12-12 15:30:00-05:00,2025-12-15 09:30:00-05:00,PUT,681.72998046875,679.8200073242188,0.537052208332508,852301229.6655169,Take Profit (50%),0.8317782282829285,684
2025-12-15 09:30:00-05:00,2025-12-15 10:30:00-05:00,PUT,679.8200073242188,682.7899780273438,-0.7296564477233234,-1282341350.9741805,Stop Loss,0.7300952076911926,682
2025-12-15 10:30:00-05:00,2025-12-15 11:30:00-05:00,PUT,682.7899780273438,680.6500244140625,0.620560650166998,931455834.2241135,Take Profit (50%),0.9701781868934631,685
2025-12-15 15:30:00-05:00,2025-12-16 09:30:00-05:00,PUT,680.7100219726562,677.6900024414062,0.9209366134773006,1553879751.6301305,Take Profit (50%),0.9034441113471985,683
2025-12-16 10:30:00-05:00,2025-12-16 11:30:00-05:00,PUT,677.135009765625,677.3800048828125,-0.11449089944765273,-228759449.4656875,Stop Loss,0.7377305626869202,680
2025-12-16 09:30:00-05:00,2025-12-16 12:30:00-05:00,PUT,677.6900024414062,675.5900268554688,0.5887705699930099,1176397705.8698993,Take Profit (50%),0.8241326212882996,680
2025-12-17 09:30:00-05:00,2025-12-17 10:30:00-05:00,PUT,678.9299926757812,674.635009765625,1.4418382070166167,3154144471.094503,Take Profit (50%),0.9433149099349976,681
2025-12-17 10:30:00-05:00,2025-12-17 13:30:00-05:00,PUT,674.635009765625,672.469970703125,0.6106766499762933,1721139909.670683,Take Profit (50%),0.831498384475708,677
2025-12-18 15:30:00-05:00,2025-12-19 09:30:00-05:00,PUT,676.47998046875,679.1900024414062,-0.6732517685753802,-2129254627.3183684,Stop Loss,0.797337532043457,679
2025-12-22 10:30:00-05:00,2025-12-22 12:30:00-05:00,CALL,684.6699829101562,684.7150268554688,-0.10851485124533532,-296982525.8973336,Stop Loss,0.737902045249939,682
2025-12-22 09:30:00-05:00,2025-12-23 10:30:00-05:00,CALL,683.77001953125,686.4920043945312,0.7191716382027936,1968222848.9104624,Take Profit (50%),0.7654057741165161,681
2025-12-22 15:30:00-05:00,2025-12-23 11:30:00-05:00,CALL,684.7899780273438,687.0700073242188,0.5784919435996869,1548851452.385004,Take Profit (50%),0.8363519906997681,682
2025-12-23 09:30:00-05:00,2025-12-23 12:30:00-05:00,CALL,685.239990234375,687.5449829101562,0.6304558721709128,1687979416.273934,Take Profit (50%),0.9258710145950317,683
2025-12-23 10:30:00-05:00,2025-12-24 09:30:00-05:00,CALL,686.4920043945312,689.1649780273438,0.7326909345291531,2250122871.4224434,Take Profit (50%),0.926055908203125,684
2025-12-23 15:30:00-05:00,2025-12-24 10:30:00-05:00,CALL,687.9099731445312,689.9650268554688,0.5026337673339314,1868996300.4157896,Take Profit (50%),0.7736139893531799,685
2025-12-31 10:30:00-05:00,2025-12-31 12:30:00-05:00,PUT,685.1199951171875,685.3698120117188,-0.16954240946978913,-770100551.410049,Stop Loss,0.9086620211601257,688
2025-12-31 09:30:00-05:00,2025-12-31 14:30:00-05:00,PUT,685.5499877929688,682.719970703125,0.8247953064788657,3746409658.245284,Take Profit (50%),0.917368471622467,688
2026-01-12 10:30:00-05:00,2026-01-13 09:30:00-05:00,CALL,694.22998046875,692.72998046875,-0.7388013425270147,-3795585562.20761,Stop Loss,0.7081507444381714,692
2026-01-12 15:30:00-05:00,2026-01-13 09:30:00-05:00,CALL,695.1599731445312,692.72998046875,-0.6421677531342452,-3299131325.309573,Stop Loss,0.7830210328102112,693
2026-01-14 09:30:00-05:00,2026-01-14 10:30:00-05:00,PUT,688.760009765625,689.1500244140625,-0.18184716408083249,-676207416.9839535,Stop Loss,0.80785071849823,691
2026-01-14 10:30:00-05:00,2026-01-14 11:30:00-05:00,PUT,689.1500244140625,687.0999145507812,0.5319389794279412,1906100436.8262167,Take Profit (50%),0.9208813309669495,692
2026-01-14 15:30:00-05:00,2026-01-15 09:30:00-05:00,PUT,690.4400024414062,693.9400024414062,-0.770258916747884,-3053712004.1805134,Stop Loss,0.8030297160148621,693
2026-01-16 09:30:00-05:00,2026-01-16 10:30:00-05:00,PUT,691.6500244140625,692.7150268554688,-0.34762341261878577,-1165853926.4832573,Stop Loss,0.7820646166801453,694
2026-01-16 15:30:00-05:00,2026-01-20 09:30:00-05:00,PUT,691.5800170898438,683.8787841796875,2.5060846495462097,7820521503.303215,Take Profit (50%),0.8666390776634216,694
2026-01-20 09:30:00-05:00,2026-01-20 12:30:00-05:00,PUT,683.8787841796875,680.2899780273438,1.158314178979126,5426375013.173206,Take Profit (50%),0.9059943556785583,686
2026-01-20 10:30:00-05:00,2026-01-20 12:30:00-05:00,PUT,683.8400268554688,680.2899780273438,1.1315839491001198,5301151430.362839,Take Profit (50%),0.8356679677963257,686
2026-01-21 09:30:00-05:00,2026-01-21 10:30:00-05:00,PUT,683.02001953125,684.22998046875,-0.34154569001110385,-2332833246.238179,Stop Loss,0.7303962111473083,686
2026-01-21 10:30:00-05:00,2026-01-21 11:30:00-05:00,PUT,684.22998046875,679.8499755859375,1.2707525989054602,8086632916.108244,Take Profit (50%),0.8894274234771729,687
2026-01-21 15:30:00-05:00,2026-01-22 09:30:00-05:00,PUT,685.3300170898438,688.4400024414062,-0.7233016912681284,-5772658493.882618,Stop Loss,0.8185139298439026,688
2026-01-22 15:30:00-05:00,2026-01-23 12:30:00-05:00,CALL,688.9299926757812,688.9199829101562,-0.12315627136586353,-840720287.5572481,Stop Loss,0.7401379942893982,686
2026-01-23 15:30:00-05:00,2026-01-26 09:30:00-05:00,CALL,689.1799926757812,692.5499877929688,1.035299704841033,6893343512.705776,Take Profit (50%),0.7313300967216492,687
2026-01-27 10:30:00-05:00,2026-01-27 11:30:00-05:00,CALL,696.1900024414062,695.9732055664062,-0.14080830390339774,-1131672949.9470053,Stop Loss,0.7589049935340881,694
2026-01-28 09:30:00-05:00,2026-01-28 10:30:00-05:00,CALL,696.513916015625,696.1242065429688,-0.17189186027613243,-1342585670.7767878,Stop Loss,0.7523208260536194,694
2026-01-27 15:30:00-05:00,2026-01-28 11:30:00-05:00,CALL,695.5399780273438,694.85498046875,-0.38817006321198316,-3031857144.693962,Stop Loss,0.7147485017776489,693
2026-01-28 10:30:00-05:00,2026-01-28 11:30:00-05:00,CALL,696.1242065429688,694.85498046875,-0.41243189749029024,-3110612599.4702473,Stop Loss,0.740386962890625,694
2026-01-30 10:30:00-05:00,2026-01-30 13:30:00-05:00,PUT,691.0599975585938,691.3400268554688,-0.19009483708159683,-1200188516.0893507,Stop Loss,0.8395865559577942,694
